Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
Season,5.0,Grapes,Grapes,23.75359550503955,10.038413556269616,603.3413258280045,254.97570432924823
4,5.0,Alfalfa Hay,Alfalfa,3.5024118693247965,1.1503677005192463,88.96126148084983,29.21933959318886
5,5.0,Alfalfa Hay,Alfalfa,4.084006020396534,1.817914195913629,103.73375291807196,46.17502057620617
6,5.0,Alfalfa Hay,Alfalfa,5.539129945435576,4.001899848660591,140.69390061406364,101.648256155979
7,5.0,Alfalfa Hay,Alfalfa,6.04416110439356,5.6226528509433695,153.52169205159643,142.81538241396157
8,5.0,Alfalfa Hay,Alfalfa,5.818900657090387,5.337605094723715,147.8000766900958,135.57516940598236
9,5.0,Alfalfa Hay,Alfalfa,3.381197295060177,1.9277504488698447,85.8824112945285,48.96486140129405
10,5.0,Alfalfa Hay,Alfalfa,1.6616096059274583,-0.916475855880261,42.20488399055744,-23.27848673935863
11,5.0,Alfalfa Hay,Alfalfa,1.4919207863281827,-1.0998993682108678,37.89478797273584,-27.93744395255604
Season,5.0,Alfalfa Hay,Alfalfa,30.796510451208004,17.3084585648637,782.2313654606833,439.6348475475379
3,5.0,Grain (Winter),Winter Wheat,2.506695108071068,0.2535553905908528,63.67005574500512,6.440306921007663
4,5.0,Grain (Winter),Winter Wheat,3.8708683657506495,1.3742413405328922,98.32005649006648,34.90573004953546
5,5.0,Grain (Winter),Winter Wheat,4.996306507957668,2.692564544851668,126.90618530212475,68.39113943923236
6,5.0,Grain (Winter),Winter Wheat,2.4885278861489804,1.0953550114568704,63.2086083081841,27.822017291004503
7,5.0,Grain (Winter),Winter Wheat,0.5137168048781635,0.1141038492582548,13.048406843905353,2.898237771159673
8,5.0,Grain (Winter),Winter Wheat,0.3711487486085714,-0.0906279516841606,9.427178214657712,-2.30194997277768
Season,5.0,Grain (Winter),Winter Wheat,14.7472634214151,5.439192185006377,374.58049090394354,138.15548149916197
5,5.0,Beans (Dry Field),Dry Beans,2.403931332418085,0.5343083551966663,61.05985584341936,13.571432221995323
6,5.0,Beans (Dry Field),Dry Beans,3.902854910433271,2.518290151545538,99.13251472500508,63.964569849256655
7,5.0,Beans (Dry Field),Dry Beans,6.781674507944456,6.352091644181571,172.2545325017892,161.34312776221188
Season,5.0,Beans (Dry Field),Dry Beans,13.088460750795813,9.404690150923775,332.44690307021364,238.87912983346388
3,5.0,Cherries,Cherries,1.4500971984546265,0.026858487866626,36.83246884074751,0.6822055918123021
4,5.0,Cherries,Cherries,2.495418138255752,0.3128068271209166,63.383620711696096,7.945293408871282
5,5.0,Cherries,Cherries,3.813818522750027,1.6742363796564483,96.87099047785068,42.52560404327379
6,5.0,Cherries,Cherries,5.398486662924166,3.8629561029472015,137.1215612382738,98.11908501485894
7,5.0,Cherries,Cherries,7.25613984416673,6.84682571433674,184.30595204183493,173.9093731441532
8,5.0,Cherries,Cherries,6.357689168715158,5.859114740933933,161.485304885365,148.8215144197219
9,5.0,Cherries,Cherries,4.217032839509118,2.747455528366951,107.1126341235316,69.78537042052055
10,5.0,Cherries,Cherries,1.797064494767869,-0.7487268921402346,45.64543816710386,-19.01766306036196
11,5.0,Cherries,Cherries,1.371186585648403,-0.213535373909049,34.82813927546943,-5.423798497289845
Season,5.0,Cherries,Cherries,33.26559623803309,19.75194251087377,844.9461444460404,501.69933977619377
5,5.0,Corn (Silage),Corn,2.8202744233200487,0.7865223444160037,71.63497035232923,19.97766754816649
6,5.0,Corn (Silage),Corn,3.1967698758928704,1.797372826528374,81.1979548476789,45.6532697938207
7,5.0,Corn (Silage),Corn,5.806061685107646,5.399574694394137,147.4739668017342,137.14919723761108
8,5.0,Corn (Silage),Corn,6.470570063487973,6.001268336435653,164.3524796125945,152.43221574546558
9,5.0,Corn (Silage),Corn,3.104966315974262,1.6788817919574608,78.86614442574626,42.6435975157195
Season,5.0,Corn (Silage),Corn,21.3986423637828,15.663619993731633,543.5255160400831,397.8559478407834
5,5.0,Corn (Field),Corn,2.8202744233200487,0.7865223444160037,71.63497035232923,19.97766754816649
6,5.0,Corn (Field),Corn,3.1967698758928704,1.797372826528374,81.1979548476789,45.6532697938207
7,5.0,Corn (Field),Corn,5.806061685107646,5.399574694394137,147.4739668017342,137.14919723761108
8,5.0,Corn (Field),Corn,6.470570063487973,6.001268336435653,164.3524796125945,152.43221574546558
9,5.0,Corn (Field),Corn,3.104966315974262,1.6788817919574608,78.86614442574626,42.6435975157195
Season,5.0,Corn (Field),Corn,21.3986423637828,15.663619993731633,543.5255160400831,397.8559478407834
3,5.0,Pasture,Grass/Pasture,1.818128823281933,0.0974033834901004,46.1804721113611,2.47404594064855
4,5.0,Pasture,Grass/Pasture,3.11482215559376,0.83403497566423,79.1164827520815,21.184488381871443
5,5.0,Pasture,Grass/Pasture,4.875179228617966,2.542745625506979,123.82955240689633,64.58573888787727
6,5.0,Pasture,Grass/Pasture,5.736965931669791,4.206608184806685,145.71893466441267,106.84784789408978
7,5.0,Pasture,Grass/Pasture,5.897674285859758,5.4772245599639975,149.80092686083785,139.12150382308553
8,5.0,Pasture,Grass/Pasture,5.2577807187027545,4.7737918745637895,133.54763025504997,121.25431361392025
9,5.0,Pasture,Grass/Pasture,3.524154114165983,2.0817971999097487,89.51351449981597,52.877648877707614
10,5.0,Pasture,Grass/Pasture,1.672580277470613,-0.6321028038587787,42.48353904775357,-16.055411218012978
11,5.0,Pasture,Grass/Pasture,1.3625806651158914,0.0055298720894676,34.60954889394364,0.1404587510724771
Season,5.0,Pasture,Grass/Pasture,32.419349264428114,18.8797282918286,823.451471316474,479.54509861244645
5,5.0,Corn (Sweet),Sweet Corn,3.004149774382145,0.9084969502575182,76.30540426930649,23.07582253654096
6,5.0,Corn (Sweet),Sweet Corn,3.764536558831556,2.360826824311542,95.61922859432153,59.965001337513165
7,5.0,Corn (Sweet),Sweet Corn,6.674435552341013,6.235141064144815,169.53066302946172,158.3725830292783
8,5.0,Corn (Sweet),Sweet Corn,6.017620838294904,5.539893713319406,152.84756929269054,140.71330031831292
9,5.0,Corn (Sweet),Sweet Corn,2.030784590644055,0.7439821714338575,51.581928602359,18.89714715441998
Season,5.0,Corn (Sweet),Sweet Corn,21.49152731449367,15.78834072346714,545.8847937881392,401.0238543760653
3,5.0,Mint,Mint,1.3221444159310487,-0.0538274117553613,33.58246816464864,-1.367216258586178
4,5.0,Mint,Mint,2.648299587878346,0.432388020084345,67.26680953211,10.982655710142364
5,5.0,Mint,Mint,4.600524958056863,2.348179499078395,116.85333393464433,59.64375927659123
6,5.0,Mint,Mint,6.348583287474355,4.76548781671853,161.2540155018486,121.04339054465066
7,5.0,Mint,Mint,5.812457167495639,5.364987432838432,147.6364120543892,136.27068079409617
Season,5.0,Mint,Mint,20.73200941683625,12.85721535696434,526.5930391876408,326.57327006689417
4,5.0,Potatoes,Potatoes,2.406044516787893,0.3169070044589555,61.11353072641248,8.04943791325747
5,5.0,Potatoes,Potatoes,3.1921895380968044,0.8675278465189094,81.08161426765882,22.035207301580297
6,5.0,Potatoes,Potatoes,4.291218620373527,2.8451378226591912,108.9969529574876,72.26650069554346
7,5.0,Potatoes,Potatoes,5.834595948087434,5.487222573507165,148.1987370814208,139.375453367082
8,5.0,Potatoes,Potatoes,4.144504485094743,3.869403844953252,105.27041392140646,98.2828576618126
9,5.0,Potatoes,Potatoes,2.303979262581889,1.4164882441622235,58.52107326957998,35.978801401720474
10,5.0,Potatoes,Potatoes,0.9297565931658855,-1.004415955908674,23.615817466413493,-25.51216528008032
Season,5.0,Potatoes,Potatoes,23.102288964188176,13.798271380351022,586.7981396903797,350.4760930609159
3,5.0,Plums,Plums,1.6340082155140323,0.0640662574763755,41.50380867405642,1.6272829398999376
4,5.0,Plums,Plums,2.797966463296314,0.489683058754977,71.06834816772637,12.437949692376415
5,5.0,Plums,Plums,4.2253144005335095,2.1934735906977805,107.32298577355114,55.71422920372362
6,5.0,Plums,Plums,5.916871638208149,4.646091998188259,150.28853961048696,118.01073675398176
7,5.0,Plums,Plums,7.959110337719959,7.623401324233233,202.16140257808692,193.6343936355241
8,5.0,Plums,Plums,7.074062154927007,6.669836265583849,179.68117873514598,169.41384114582976
9,5.0,Plums,Plums,4.845254994418008,3.421933097699038,123.0694768582174,86.91710068155555
10,5.0,Plums,Plums,2.155978462459952,-0.5192023390575482,54.761852946482776,-13.187739412061724
11,5.0,Plums,Plums,1.6555384044667896,-0.6049454400716209,42.05067547345645,-15.36561417781917
Season,5.0,Plums,Plums,37.15447478288968,23.25442491816413,943.7236594853978,590.6623929213689
4,5.0,Onions,Onions,2.446115947469912,0.4004461282717297,62.131345065735765,10.171331658101936
5,5.0,Onions,Onions,3.564599680453356,1.5930406265319597,90.54083188351522,40.46323191391177
6,5.0,Onions,Onions,4.750009536151858,3.416268763203985,120.6502422182572,86.77322658538122
7,5.0,Onions,Onions,5.985667261604073,5.611979948357901,152.03594844474344,142.5442906882907
8,5.0,Onions,Onions,4.8906460322486645,4.465872925089197,124.22240921911607,113.4331722972656
Season,5.0,Onions,Onions,21.63703845792786,15.487608391454774,549.5807768313676,393.3852531429512
3,5.0,Pears,Pears,1.3087800490575754,0.2863076209909277,33.24301324606241,7.272213573169563
4,5.0,Pears,Pears,2.4567961592791643,-0.1278344970735656,62.40262244569077,-3.2469962256685667
5,5.0,Pears,Pears,3.49556086839997,0.4441921826786264,88.78724605735923,11.282481440037111
6,5.0,Pears,Pears,4.713643215880617,2.568380946485408,119.72653768336764,65.23687604072936
7,5.0,Pears,Pears,7.111705849679254,7.011968315932535,180.63732858185304,178.10399522468637
8,5.0,Pears,Pears,6.207501253228243,5.966043769260302,157.67053183199738,151.53751173921165
9,5.0,Pears,Pears,3.983037910498594,2.4057453882882176,101.16916292666428,61.10593286252072
10,5.0,Pears,Pears,2.1295243296768103,0.1075784999753413,54.089917973790975,2.7324938993736687
11,5.0,Pears,Pears,0.497695527727197,0.78740157480315,12.641466404270805,20.000000000000007
Season,5.0,Pears,Pears,31.572448144942623,18.92484941813884,801.9401828815427,480.6911752207265
3,5.0,Peas,Peas,2.006015229195166,0.0148419389489707,50.95278682155722,0.3769852493038576
4,5.0,Peas,Peas,2.436202669379922,0.2563623710372417,61.879547802250016,6.51160422434594
5,5.0,Peas,Peas,3.934773601760475,1.8496602064191223,99.94324948471606,46.98136924304571
6,5.0,Peas,Peas,5.11583160990022,3.8971588212586346,129.94212289146557,98.98783405996932
Season,5.0,Peas,Peas,13.492823110235785,6.01802333766397,342.7177069999889,152.85779277666484
5,6.0,Beans (Dry Field),Dry Beans,4.818628968502253,3.185858870873736,122.39317579995722,80.92081532019289
6,6.0,Beans (Dry Field),Dry Beans,7.204861468555355,6.5749402181026,183.003481301306,167.00348153980602
7,6.0,Beans (Dry Field),Dry Beans,7.840015488890677,7.792771392524536,199.1363934178232,197.9363933701232
Season,6.0,Beans (Dry Field),Dry Beans,19.863505925948285,17.553570481500874,504.5330505190864,445.86069023012215
5,6.0,Corn (Sweet),Sweet Corn,3.2892334942178945,2.385344246373958,83.54653075313452,60.58774385789853
6,6.0,Corn (Sweet),Sweet Corn,4.913118874681682,4.497502068837193,124.79321941691472,114.23655254846469
7,6.0,Corn (Sweet),Sweet Corn,8.675594178041642,8.473035115871365,220.3600921222577,215.21509194313268
8,6.0,Corn (Sweet),Sweet Corn,6.8729030674461615,6.50564584221401,174.5717379131325,165.24340439223585
9,6.0,Corn (Sweet),Sweet Corn,0.9964240644735016,0.2576227502494554,25.309171237626938,6.543617856336168
Season,6.0,Corn (Sweet),Sweet Corn,24.74727367886089,22.119150023545984,628.5807514430664,561.8264105980679
3,6.0,Pasture,Grass/Pasture,2.105837943217413,0.2117550167816234,53.48828375772229,5.3785774262532335
4,6.0,Pasture,Grass/Pasture,3.566918197842071,1.274310081365589,90.5997222251886,32.36747606668596
5,6.0,Pasture,Grass/Pasture,5.595265018992197,3.486923238932498,142.1197314824018,88.56785026888544
6,6.0,Pasture,Grass/Pasture,6.412753458402949,5.300400878700435,162.8839378434349,134.63018231899105
7,6.0,Pasture,Grass/Pasture,6.728198705890937,6.40659516797802,170.89624712962978,162.7275172666417
8,6.0,Pasture,Grass/Pasture,6.10407060285159,5.71495571081055,155.04339331243037,145.15987505458796
9,6.0,Pasture,Grass/Pasture,4.072448439122996,3.001073146260526,103.4401903537241,76.22725791501735
10,6.0,Pasture,Grass/Pasture,1.9903832596123057,-0.0538650522642885,50.55573479415256,-1.3681723275129305
11,6.0,Pasture,Grass/Pasture,1.5441864671719518,-0.0878686659471442,39.22233626616757,-2.2318641150574625
Season,6.0,Pasture,Grass/Pasture,37.25225266890751,24.63608272512858,946.2072177902506,625.756501218266
3,6.0,Grain (Winter),Winter Wheat,3.317972852808704,-0.0646336706881485,84.27651046134106,-1.6416952354789722
4,6.0,Grain (Winter),Winter Wheat,4.339919670040938,2.354783099025341,110.23395961903982,59.811490715243664
5,6.0,Grain (Winter),Winter Wheat,3.698196698935592,2.208512665980443,93.93419615296402,56.09622171590325
6,6.0,Grain (Winter),Winter Wheat,1.3995417231904748,-0.0322479115790097,35.54835976903806,-0.8190969541068465
7,6.0,Grain (Winter),Winter Wheat,0.2556303242498721,0.1289899003145046,6.493010235946752,3.2763434679884185
Season,6.0,Grain (Winter),Winter Wheat,13.01126126922558,4.595404083053131,330.4860362383297,116.72326370954951
3,6.0,Alfalfa Hay,Alfalfa,2.7762198122198924,0.5881758545099093,70.51598323038526,14.939666704551694
4,6.0,Alfalfa Hay,Alfalfa,4.278286949443912,1.9447167682684916,108.66848851587535,49.39580591401968
5,6.0,Alfalfa Hay,Alfalfa,4.552444471042522,2.75378224912053,115.63208956448004,69.94606912766146
6,6.0,Alfalfa Hay,Alfalfa,7.14642902160505,6.177876881115173,181.51929714876823,156.9180727803254
7,6.0,Alfalfa Hay,Alfalfa,6.994034033601698,6.722111439659675,177.64846445348314,170.74163056735574
8,6.0,Alfalfa Hay,Alfalfa,7.33011741934146,7.00166095161108,186.18498245127307,177.84218817092142
9,6.0,Alfalfa Hay,Alfalfa,3.873407316749264,2.983009721804037,98.3845458454313,75.76844693382253
Season,6.0,Alfalfa Hay,Alfalfa,36.9509390240038,28.171333866088897,938.5538512096964,715.551880198658
3,6.0,Grain (Spring),Spring Wheat,2.097017333276128,0.123107683275096,53.26424026521365,3.126935155187439
4,6.0,Grain (Spring),Spring Wheat,3.466656161787812,1.7502145584238258,88.05306650941041,44.45544978396517
5,6.0,Grain (Spring),Spring Wheat,6.130384541123036,4.953375936592399,155.71176734452513,125.81574878944691
6,6.0,Grain (Spring),Spring Wheat,6.782223622885115,5.703430410488728,172.2684800212819,144.86713242641366
7,6.0,Grain (Spring),Spring Wheat,4.474962445989615,4.358108327824003,113.6640461281362,110.69595152672969
8,6.0,Grain (Spring),Spring Wheat,0.4055905828863755,0.0706824405505487,10.302000805313938,1.7953339899839391
Season,6.0,Grain (Spring),Spring Wheat,23.356834687948083,16.958919357154603,593.2636010738813,430.75655167172687
5,6.0,Corn (Silage),Corn,2.838827384116807,1.7848501372498216,72.1062155565669,45.33519348614546
6,6.0,Corn (Silage),Corn,3.0119073950659456,2.147588410515678,76.50244783467501,54.54874562709822
7,6.0,Corn (Silage),Corn,6.48147473563198,6.165751129655094,164.62945828505227,156.6100786932394
8,6.0,Corn (Silage),Corn,6.923836102402879,6.854544761811278,175.86543700103311,174.10543695000644
9,6.0,Corn (Silage),Corn,2.029068605197928,1.2362936981612984,51.53834257202737,31.40185993329698
Season,6.0,Corn (Silage),Corn,21.285114222415537,18.18902813739317,540.6419012493546,462.00131468978645
3,6.0,Plums,Plums,1.9496518098247475,0.10548892875356,49.52115596954858,2.679418790340426
4,6.0,Plums,Plums,3.09458111966228,0.908738520555237,78.6023604394219,23.081958422103018
5,6.0,Plums,Plums,4.892267495919917,3.570339745275723,124.26359439636587,90.68662953000336
6,6.0,Plums,Plums,6.371957662009365,5.838686987996487,161.84772461503786,148.30264949511076
7,6.0,Plums,Plums,8.508941510034676,8.188075370883103,216.12711435488075,207.9771144204308
8,6.0,Plums,Plums,6.758875878544739,5.783030735356967,171.67544731503637,146.88898067806693
9,6.0,Plums,Plums,4.935747565716714,3.959864484896056,125.36798816920452,100.58055791635982
10,6.0,Plums,Plums,2.306471405334155,-1.1731599286388898,58.58437369548753,-29.7982621874278
11,6.0,Plums,Plums,40.97309592313119,30.03729133176625,1040.7166364475322,762.9471998268627
Season,6.0,Plums,Plums,36.663892970962,24.324838358390235,931.2628814624346,617.8508943031119
3,7.0,Pasture,Grass/Pasture,2.133951191818089,0.5718480596972286,54.20236027217946,14.524940716309606
4,7.0,Pasture,Grass/Pasture,3.755475732172005,2.0865991017429595,95.38908359716892,52.999617184271166
5,7.0,Pasture,Grass/Pasture,5.8856641273811805,4.398328801822506,149.495868835482,111.71755156629166
6,7.0,Pasture,Grass/Pasture,6.771341323464528,6.048492991105755,171.992069615999,153.63172197408616
7,7.0,Pasture,Grass/Pasture,6.899916801585772,6.5910071889330455,175.2578867602786,167.41158259889934
8,7.0,Pasture,Grass/Pasture,6.139157247635998,5.831096047391142,155.93459408995437,148.109839603735
9,7.0,Pasture,Grass/Pasture,4.049508506853536,3.427994961085902,102.8575160740798,87.0710720115819
10,7.0,Pasture,Grass/Pasture,1.9243890675180704,0.6705437122779397,48.87948231495898,17.031810291859667
11,7.0,Pasture,Grass/Pasture,1.4177181936211043,0.060083216206119,36.010042117976056,1.5261136916354243
Season,7.0,Pasture,Grass/Pasture,38.04641473702859,28.84346261060913,966.378934320526,732.6239503094719
3,7.0,Grain (Winter),Winter Wheat,2.8781022539124,1.119147410922797,73.10379724937496,28.426344237439043
4,7.0,Grain (Winter),Winter Wheat,4.6402545051442825,3.213044751301016,117.86246443066476,81.61133668304579
5,7.0,Grain (Winter),Winter Wheat,5.966978966629753,4.996784396251308,151.5612657523957,126.91832366478322
6,7.0,Grain (Winter),Winter Wheat,2.2789586435806872,1.6124125829318994,57.885549546949456,40.95527960647024
7,7.0,Grain (Winter),Winter Wheat,0.3813488209759678,0.3001905142984933,9.686260052789583,7.624839063181731
Season,7.0,Grain (Winter),Winter Wheat,16.145643190243092,11.241579655705516,410.0993370321745,285.53612325492
3,7.0,Alfalfa Hay,Alfalfa,2.5862420138633637,1.0008993298990323,65.69054715212943,25.42284297943542
4,7.0,Alfalfa Hay,Alfalfa,4.282168572390812,2.7303958633038405,108.7670817387266,69.35205492791755
5,7.0,Alfalfa Hay,Alfalfa,4.5512548185229145,3.207715730145705,115.601872390482,81.47597954570091
6,7.0,Alfalfa Hay,Alfalfa,7.202143673911334,6.540066715944467,182.93444931734788,166.11769458498944
7,7.0,Alfalfa Hay,Alfalfa,7.0455855698203225,6.784415342591354,178.9578734734362,172.32414970182035
8,7.0,Alfalfa Hay,Alfalfa,6.77477880119196,6.462208904865854,172.07938155027577,164.14010618359268
9,7.0,Alfalfa Hay,Alfalfa,3.9142378511498,3.3739629651827467,99.42164141920492,85.69865931564176
Season,7.0,Alfalfa Hay,Alfalfa,36.3564113008505,30.099664851933,923.4528470416028,764.531487239098
3,7.0,Grain (Spring),Spring Wheat,1.9748245468184689,0.3721754351873823,50.1605434891891,9.453256053759509
4,7.0,Grain (Spring),Spring Wheat,3.646381213807844,2.177231743666641,92.61808283071925,55.30168628913269
5,7.0,Grain (Spring),Spring Wheat,6.289141042940434,5.058333380860738,159.74418249068702,128.48166787386273
6,7.0,Grain (Spring),Spring Wheat,6.872773524080397,6.122881416741718,174.5684475116421,155.52118798523964
7,7.0,Grain (Spring),Spring Wheat,3.3299979036075467,3.184315107864875,84.58194675163168,80.88160373976783
8,7.0,Grain (Spring),Spring Wheat,0.3226842575080484,0.0690860007063644,8.196180140704431,1.754784417941656
Season,7.0,Grain (Spring),Spring Wheat,22.43580248876274,16.98402308502772,569.8693832145735,431.394186359704
3,7.0,Cherries,Cherries,1.185337221160325,0.0715086333900766,30.10756541747225,1.8163192881079455
4,7.0,Cherries,Cherries,2.0090518641684256,0.6694690468780703,51.029917349878005,17.004513790702983
5,7.0,Cherries,Cherries,3.798570511841586,2.5123013052165537,96.48369100077628,63.81245315250046
6,7.0,Cherries,Cherries,6.48758052397864,5.599250525460595,164.78454530905745,142.2209633466991
7,7.0,Cherries,Cherries,8.76130970375169,8.630717326462646,222.5372664752929,219.2202200921512
8,7.0,Cherries,Cherries,7.903906311735217,7.723272720294552,200.7592203180745,196.1711270954816
9,7.0,Cherries,Cherries,5.2949504797256,4.26564249664736,134.49174218503023,108.34731941484294
10,7.0,Cherries,Cherries,2.664034801082683,1.5452464380120583,67.66648394750014,39.24925952550628
11,7.0,Cherries,Cherries,0.5340720234097849,-0.752894350486341,13.565429394608536,-19.12351650235306
Season,7.0,Cherries,Cherries,38.54980143695232,30.389996533623293,979.1649564985888,771.9059119540316
3,7.0,Pears,Pears,1.305399620975508,0.0060211613880262,33.1571503727779,0.1529374992558661
4,7.0,Pears,Pears,2.20711797119709,0.93412193172629,56.06079646840608,23.726697065847763
5,7.0,Pears,Pears,4.019176030062632,2.6946037268134573,102.08707116359083,68.44293466106181
6,7.0,Pears,Pears,6.386316502166418,5.471048843584875,162.212439155027,138.9646406270558
7,7.0,Pears,Pears,8.5074053168347,8.370095390792939,216.0880950476013,212.60042292614065
8,7.0,Pears,Pears,7.564679257676313,7.328332195753871,192.14285314497835,186.13963777214832
9,7.0,Pears,Pears,5.03599817454148,4.108654966453404,127.91435363335358,104.35983614791644
10,7.0,Pears,Pears,2.2892570453827465,1.0799765392834404,58.14712895272176,27.431404097799383
11,7.0,Pears,Pears,0.544895467501814,-1.1150157855128455,13.840344874546073,-28.32140095202628
Season,7.0,Pears,Pears,37.6786135638381,29.249510898787737,957.0367845214876,742.9375768292085
3,7.0,Apples,Apples,1.039686308048994,-0.0575481386701662,26.408032224444444,-1.461722722222222
4,7.0,Apples,Apples,1.9649988207786528,0.90448385839895,49.91097004777778,22.97389000333333
5,7.0,Apples,Apples,3.606001962204725,2.287304122922135,91.59244984,58.09752472222223
6,7.0,Apples,Apples,6.545434655730534,5.34011524496938,166.25404025555557,135.63892722222224
7,7.0,Apples,Apples,8.707524615485564,8.441688396762904,221.17112523333333,214.41888527777772
8,7.0,Apples,Apples,8.062169399825022,8.027173774278216,204.7791027555556,203.89021386666667
9,7.0,Apples,Apples,5.64019028783902,4.939843860892388,143.2608333111111,125.47203406666664
10,7.0,Apples,Apples,2.743303701399825,1.2893272517060366,69.67991401555555,32.748912193333325
11,7.0,Apples,Apples,0.4669387324409448,-1.574794900918635,11.860243804,-39.99979048333333
Season,7.0,Apples,Apples,38.62060223960631,30.122525103980752,980.963296886,765.1121376411111
3,8.0,Pasture,Grass/Pasture,2.1518245341943625,0.5656786243644337,54.65634316853681,14.368237058856616
4,8.0,Pasture,Grass/Pasture,3.8372914561435936,2.132991932282468,97.46720298604728,54.177995079974686
5,8.0,Pasture,Grass/Pasture,5.97459345175258,4.486576729953224,151.75467367451552,113.9590489408119
6,8.0,Pasture,Grass/Pasture,6.824996618199276,6.051391989889186,173.3549141022616,153.70535654318533
7,8.0,Pasture,Grass/Pasture,6.902393606319831,6.583747228647269,175.3207976005237,167.2271796076406
8,8.0,Pasture,Grass/Pasture,6.254221653812597,5.902020468016191,158.85723000683996,149.91131988761123
9,8.0,Pasture,Grass/Pasture,4.170212362538431,3.5120230389537994,105.92339400847614,89.2053851894265
10,8.0,Pasture,Grass/Pasture,1.9594275016533325,0.6630560522561503,49.769458541994645,16.841623727306217
11,8.0,Pasture,Grass/Pasture,1.420140764665829,0.0571735889866176,36.071575422512055,1.4522091602600884
Season,8.0,Pasture,Grass/Pasture,38.57862383392421,29.1487259718486,979.897045381675,740.3776396849544
3,8.0,Alfalfa Hay,Alfalfa,2.43011127485853,0.299272981244191,61.72482638140666,7.601533723602452
4,8.0,Alfalfa Hay,Alfalfa,4.041179905330457,2.3910241353927804,102.6459695953936,60.73201303897662
5,8.0,Alfalfa Hay,Alfalfa,5.345030477993812,3.9806552638994233,135.76377414104283,101.10864370304536
6,8.0,Alfalfa Hay,Alfalfa,6.5597832114332615,5.656090629235338,166.61849357040484,143.66470198257758
7,8.0,Alfalfa Hay,Alfalfa,7.122592024616549,6.774616299624173,180.91383742526037,172.075254010454
8,8.0,Alfalfa Hay,Alfalfa,6.5826379580981325,6.343262934974145,167.19900413569255,161.11887854834328
9,8.0,Alfalfa Hay,Alfalfa,4.149077949271269,3.9184672343064433,105.38657991149022,99.52906775138364
Season,8.0,Alfalfa Hay,Alfalfa,36.230412801602014,29.36338947867649,920.2524851606912,745.8300927583829
3,8.0,Cherries,Cherries,1.030688954199475,-0.0276742740551181,26.179499436666664,-0.7029265610000007
4,8.0,Cherries,Cherries,2.1473118775590554,0.8721659015091864,54.54172169,22.15301389833333
5,8.0,Cherries,Cherries,4.100364209973754,2.895248409317585,104.14925093333336,73.53930959666666
6,8.0,Cherries,Cherries,6.886394195538059,5.606677830708662,174.91441256666667,142.4096169
7,8.0,Cherries,Cherries,9.153970976377952,9.047671761154856,232.5108628,229.81086273333327
8,8.0,Cherries,Cherries,8.318934078740158,8.254629616797901,211.3009256,209.66759226666667
9,8.0,Cherries,Cherries,6.021163073490814,5.301632570866143,152.93754206666665,134.6614673
10,8.0,Cherries,Cherries,2.9653442422572183,2.091842648687664,75.31974375333334,53.13280327666666
11,8.0,Cherries,Cherries,0.5241291710629921,-0.7926219980708663,13.312880944999998,-20.132598751000003
Season,8.0,Cherries,Cherries,40.97359105551181,33.513779799606304,1040.72921281,851.25000691
3,8.0,Pears,Pears,1.1946480008992468,0.0541810650548127,30.34405922284087,1.3761990523922445
4,8.0,Pears,Pears,2.166217224070444,0.7636814004295465,55.02191749138928,19.39750757091048
5,8.0,Pears,Pears,4.032060706469888,2.841553384077601,102.41434194433516,72.17545595557107
6,8.0,Pears,Pears,6.774663239516907,5.859024858023147,172.07644628372944,148.81923139378793
7,8.0,Pears,Pears,8.953194456440547,8.871943193416941,227.4111391935899,225.3473571127903
8,8.0,Pears,Pears,8.146086331352299,7.953793743380658,206.9105928163484,202.02636108186869
9,8.0,Pears,Pears,5.446031531972757,4.42038403230326,138.329200912108,112.2777544205028
10,8.0,Pears,Pears,2.826295052092527,1.857502219937312,71.78789432315018,47.18055638640772
11,8.0,Pears,Pears,0.48924646974711,-0.7253047554913714,12.426860331576592,-18.422740789480837
Season,8.0,Pears,Pears,39.946901934270535,32.017643267047134,1014.6513091304716,813.2481389829971
3,9.0,Pasture,Grass/Pasture,1.611715705336693,0.2184256496883491,40.937578915552,5.548011502084068
4,9.0,Pasture,Grass/Pasture,3.045115989376198,1.4125859856898193,77.34594613015543,35.87968403652141
5,9.0,Pasture,Grass/Pasture,5.1393851264065775,3.7731121532717977,130.54038221072707,95.83704869310364
6,9.0,Pasture,Grass/Pasture,6.407378508951408,5.46880543068337,162.74741412736574,138.9076579393576
7,9.0,Pasture,Grass/Pasture,6.531443114777474,6.304597831842662,165.89865511534782,160.1367849288036
8,9.0,Pasture,Grass/Pasture,5.174726171886204,4.85681831459392,131.43804476590955,123.36318519068556
9,9.0,Pasture,Grass/Pasture,3.371028662322621,2.5205745650839986,85.62412802299458,64.02259395313357
10,9.0,Pasture,Grass/Pasture,1.557136837051003,-0.4411521112187151,39.551275661095474,-11.205263624955364
Season,9.0,Pasture,Grass/Pasture,32.83793011610818,24.1137678196352,834.0834249491478,612.489702618734
3,9.0,Grain (Winter),Winter Wheat,2.1819920353151128,-0.596165419210807,55.42259769700386,-15.142601647954498
4,9.0,Grain (Winter),Winter Wheat,3.819072931533207,2.9624331859741524,97.00445246094344,75.24580292374347
