Month,Region,Region_1,Crop,Crop_cdl_match,ETCrop_5_10,NetIRR_5_10
6,R13,13.0,Grain (Spring),Spring Wheat,174,137
7,R13,13.0,Grain (Spring),Spring Wheat,180,174
8,R13,13.0,Grain (Spring),Spring Wheat,33,31
9,R13,13.0,Grain (Spring),Spring Wheat,,
10,R13,13.0,Grain (Spring),Spring Wheat,,
11,R13,13.0,Grain (Spring),Spring Wheat,,
12,R13,13.0,Grain (Spring),Spring Wheat,,
Season,R13,13.0,Grain (Spring),Spring Wheat,580,477
1,R13,13.0,Grain (Winter),Winter Wheat,,
2,R13,13.0,Grain (Winter),Winter Wheat,,
3,R13,13.0,Grain (Winter),Winter Wheat,29,6
4,R13,13.0,Grain (Winter),Winter Wheat,93,65
5,R13,13.0,Grain (Winter),Winter Wheat,145,111
6,R13,13.0,Grain (Winter),Winter Wheat,168,131
7,R13,13.0,Grain (Winter),Winter Wheat,98,94
8,R13,13.0,Grain (Winter),Winter Wheat,,
9,R13,13.0,Grain (Winter),Winter Wheat,,
10,R13,13.0,Grain (Winter),Winter Wheat,,
11,R13,13.0,Grain (Winter),Winter Wheat,,
12,R13,13.0,Grain (Winter),Winter Wheat,,
Season,R13,13.0,Grain (Winter),Winter Wheat,533,407
1,R13,13.0,Onions,Onions,,
2,R13,13.0,Onions,Onions,,
3,R13,13.0,Onions,Onions,5,3
4,R13,13.0,Onions,Onions,52,30
5,R13,13.0,Onions,Onions,86,61
6,R13,13.0,Onions,Onions,131,102
7,R13,13.0,Onions,Onions,181,176
8,R13,13.0,Onions,Onions,155,146
9,R13,13.0,Onions,Onions,67,57
10,R13,13.0,Onions,Onions,,
11,R13,13.0,Onions,Onions,,
12,R13,13.0,Onions,Onions,,
Season,R13,13.0,Onions,Onions,677,575
1,R13,13.0,Pasture,Grass/Pasture,,
2,R13,13.0,Pasture,Grass/Pasture,,
3,R13,13.0,Pasture,Grass/Pasture,19,9
4,R13,13.0,Pasture,Grass/Pasture,89,59
5,R13,13.0,Pasture,Grass/Pasture,128,96
6,R13,13.0,Pasture,Grass/Pasture,153,119
7,R13,13.0,Pasture,Grass/Pasture,176,171
8,R13,13.0,Pasture,Grass/Pasture,148,139
9,R13,13.0,Pasture,Grass/Pasture,100,82
10,R13,13.0,Pasture,Grass/Pasture,62,36
11,R13,13.0,Pasture,Grass/Pasture,,
12,R13,13.0,Pasture,Grass/Pasture,,
Season,R13,13.0,Pasture,Grass/Pasture,875,711
1,R13,13.0,Pears,Pears,,
2,R13,13.0,Pears,Pears,,
3,R13,13.0,Pears,Pears,41,13
4,R13,13.0,Pears,Pears,82,53
5,R13,13.0,Pears,Pears,130,97
6,R13,13.0,Pears,Pears,172,135
7,R13,13.0,Pears,Pears,201,195
8,R13,13.0,Pears,Pears,169,157
9,R13,13.0,Pears,Pears,107,88
10,R13,13.0,Pears,Pears,56,29
11,R13,13.0,Pears,Pears,13,1
12,R13,13.0,Pears,Pears,,
Season,R13,13.0,Pears,Pears,971,768
1,R13,13.0,Peas,Peas,,
2,R13,13.0,Peas,Peas,,
3,R13,13.0,Peas,Peas,16,3
4,R13,13.0,Peas,Peas,67,40
5,R13,13.0,Peas,Peas,142,109
6,R13,13.0,Peas,Peas,174,136
7,R13,13.0,Peas,Peas,123,120
8,R13,13.0,Peas,Peas,,
9,R13,13.0,Peas,Peas,,
10,R13,13.0,Peas,Peas,,
11,R13,13.0,Peas,Peas,,
12,R13,13.0,Peas,Peas,,
Season,R13,13.0,Peas,Peas,522,408
1,R13,13.0,Plums,Plums,,
2,R13,13.0,Plums,Plums,,
3,R13,13.0,Plums,Plums,41,13
4,R13,13.0,Plums,Plums,82,53
5,R13,13.0,Plums,Plums,130,97
6,R13,13.0,Plums,Plums,172,135
7,R13,13.0,Plums,Plums,201,195
8,R13,13.0,Plums,Plums,169,157
9,R13,13.0,Plums,Plums,107,88
10,R13,13.0,Plums,Plums,56,29
11,R13,13.0,Plums,Plums,13,1
12,R13,13.0,Plums,Plums,,
Season,R13,13.0,Plums,Plums,971,768
1,R14,14.0,Alfalfa Hay,Alfalfa,,
2,R14,14.0,Alfalfa Hay,Alfalfa,,
3,R14,14.0,Alfalfa Hay,Alfalfa,,
4,R14,14.0,Alfalfa Hay,Alfalfa,66,56
5,R14,14.0,Alfalfa Hay,Alfalfa,136,122
6,R14,14.0,Alfalfa Hay,Alfalfa,157,142
7,R14,14.0,Alfalfa Hay,Alfalfa,178,176
8,R14,14.0,Alfalfa Hay,Alfalfa,151,148
9,R14,14.0,Alfalfa Hay,Alfalfa,102,95
10,R14,14.0,Alfalfa Hay,Alfalfa,,
11,R14,14.0,Alfalfa Hay,Alfalfa,,
12,R14,14.0,Alfalfa Hay,Alfalfa,,
Season,R14,14.0,Alfalfa Hay,Alfalfa,790,739
1,R14,14.0,Apples,Apples,,
2,R14,14.0,Apples,Apples,,
3,R14,14.0,Apples,Apples,46,32
4,R14,14.0,Apples,Apples,98,81
5,R14,14.0,Apples,Apples,161,148
6,R14,14.0,Apples,Apples,204,190
7,R14,14.0,Apples,Apples,236,233
8,R14,14.0,Apples,Apples,200,195
9,R14,14.0,Apples,Apples,131,121
10,R14,14.0,Apples,Apples,61,47
11,R14,14.0,Apples,Apples,15,1
12,R14,14.0,Apples,Apples,,
Season,R14,14.0,Apples,Apples,1152,1048
1,R14,14.0,Berries,,,
2,R14,14.0,Berries,,,
3,R14,14.0,Berries,,,
4,R14,14.0,Berries,,,
5,R14,14.0,Berries,,39,33
6,R14,14.0,Berries,,94,81
7,R14,14.0,Berries,,131,128
8,R14,14.0,Berries,,115,113
9,R14,14.0,Berries,,80,71
10,R14,14.0,Berries,,47,31
11,R14,14.0,Berries,,3,0
12,R14,14.0,Berries,,,
Season,R14,14.0,Berries,,509,457
1,R14,14.0,Cherries,Cherries,,
2,R14,14.0,Cherries,Cherries,,
3,R14,14.0,Cherries,Cherries,46,32
4,R14,14.0,Cherries,Cherries,98,81
5,R14,14.0,Cherries,Cherries,161,148
6,R14,14.0,Cherries,Cherries,204,190
7,R14,14.0,Cherries,Cherries,236,233
8,R14,14.0,Cherries,Cherries,200,195
9,R14,14.0,Cherries,Cherries,131,121
10,R14,14.0,Cherries,Cherries,61,47
11,R14,14.0,Cherries,Cherries,15,1
12,R14,14.0,Cherries,Cherries,,
Season,R14,14.0,Cherries,Cherries,1152,1048
1,R14,14.0,Corn (Field),Corn,,
2,R14,14.0,Corn (Field),Corn,,
3,R14,14.0,Corn (Field),Corn,,
4,R14,14.0,Corn (Field),Corn,,
5,R14,14.0,Corn (Field),Corn,63,54
6,R14,14.0,Corn (Field),Corn,138,124
7,R14,14.0,Corn (Field),Corn,215,211
8,R14,14.0,Corn (Field),Corn,185,180
9,R14,14.0,Corn (Field),Corn,94,85
10,R14,14.0,Corn (Field),Corn,,
11,R14,14.0,Corn (Field),Corn,,
12,R14,14.0,Corn (Field),Corn,,
Season,R14,14.0,Corn (Field),Corn,695,654
1,R14,14.0,Corn (Sweet),Sweet Corn,,
2,R14,14.0,Corn (Sweet),Sweet Corn,,
3,R14,14.0,Corn (Sweet),Sweet Corn,,
4,R14,14.0,Corn (Sweet),Sweet Corn,,
5,R14,14.0,Corn (Sweet),Sweet Corn,37,32
6,R14,14.0,Corn (Sweet),Sweet Corn,136,122
7,R14,14.0,Corn (Sweet),Sweet Corn,218,215
8,R14,14.0,Corn (Sweet),Sweet Corn,116,115
9,R14,14.0,Corn (Sweet),Sweet Corn,,
10,R14,14.0,Corn (Sweet),Sweet Corn,,
11,R14,14.0,Corn (Sweet),Sweet Corn,,
12,R14,14.0,Corn (Sweet),Sweet Corn,,
Season,R14,14.0,Corn (Sweet),Sweet Corn,507,484
1,R14,14.0,Grain (Spring),Spring Wheat,,
2,R14,14.0,Grain (Spring),Spring Wheat,,
3,R14,14.0,Grain (Spring),Spring Wheat,18,12
4,R14,14.0,Grain (Spring),Spring Wheat,74,58
5,R14,14.0,Grain (Spring),Spring Wheat,148,134
6,R14,14.0,Grain (Spring),Spring Wheat,190,176
7,R14,14.0,Grain (Spring),Spring Wheat,195,194
8,R14,14.0,Grain (Spring),Spring Wheat,36,35
9,R14,14.0,Grain (Spring),Spring Wheat,,
10,R14,14.0,Grain (Spring),Spring Wheat,,
11,R14,14.0,Grain (Spring),Spring Wheat,,
12,R14,14.0,Grain (Spring),Spring Wheat,,
Season,R14,14.0,Grain (Spring),Spring Wheat,661,609
1,R14,14.0,Grain (Winter),Winter Wheat,,
2,R14,14.0,Grain (Winter),Winter Wheat,,
3,R14,14.0,Grain (Winter),Winter Wheat,33,21
4,R14,14.0,Grain (Winter),Winter Wheat,107,90
5,R14,14.0,Grain (Winter),Winter Wheat,163,150
6,R14,14.0,Grain (Winter),Winter Wheat,184,169
7,R14,14.0,Grain (Winter),Winter Wheat,107,103
8,R14,14.0,Grain (Winter),Winter Wheat,,
9,R14,14.0,Grain (Winter),Winter Wheat,,
10,R14,14.0,Grain (Winter),Winter Wheat,,
11,R14,14.0,Grain (Winter),Winter Wheat,,
12,R14,14.0,Grain (Winter),Winter Wheat,,
Season,R14,14.0,Grain (Winter),Winter Wheat,594,533
1,R14,14.0,Mint,Mint,,
2,R14,14.0,Mint,Mint,,
3,R14,14.0,Mint,Mint,1,1
4,R14,14.0,Mint,Mint,50,35
5,R14,14.0,Mint,Mint,142,128
6,R14,14.0,Mint,Mint,197,181
7,R14,14.0,Mint,Mint,194,193
8,R14,14.0,Mint,Mint,26,25
9,R14,14.0,Mint,Mint,,
10,R14,14.0,Mint,Mint,,
11,R14,14.0,Mint,Mint,,
12,R14,14.0,Mint,Mint,,
Season,R14,14.0,Mint,Mint,610,563
1,R14,14.0,Onions,Onions,,
2,R14,14.0,Onions,Onions,,
3,R14,14.0,Onions,Onions,6,5
4,R14,14.0,Onions,Onions,57,44
5,R14,14.0,Onions,Onions,95,84
6,R14,14.0,Onions,Onions,143,131
7,R14,14.0,Onions,Onions,196,193
8,R14,14.0,Onions,Onions,167,165
9,R14,14.0,Onions,Onions,75,70
10,R14,14.0,Onions,Onions,,
11,R14,14.0,Onions,Onions,,
12,R14,14.0,Onions,Onions,,
Season,R14,14.0,Onions,Onions,739,692
1,R14,14.0,Pasture,Grass/Pasture,,
2,R14,14.0,Pasture,Grass/Pasture,,
3,R14,14.0,Pasture,Grass/Pasture,21,17
4,R14,14.0,Pasture,Grass/Pasture,100,84
5,R14,14.0,Pasture,Grass/Pasture,144,131
6,R14,14.0,Pasture,Grass/Pasture,166,153
7,R14,14.0,Pasture,Grass/Pasture,190,186
8,R14,14.0,Pasture,Grass/Pasture,161,158
9,R14,14.0,Pasture,Grass/Pasture,111,102
10,R14,14.0,Pasture,Grass/Pasture,64,49
11,R14,14.0,Pasture,Grass/Pasture,,
12,R14,14.0,Pasture,Grass/Pasture,,
Season,R14,14.0,Pasture,Grass/Pasture,957,880
1,R14,14.0,Pears,Pears,,
2,R14,14.0,Pears,Pears,,
3,R14,14.0,Pears,Pears,46,32
4,R14,14.0,Pears,Pears,93,77
5,R14,14.0,Pears,Pears,146,133
6,R14,14.0,Pears,Pears,188,173
7,R14,14.0,Pears,Pears,217,214
8,R14,14.0,Pears,Pears,185,179
9,R14,14.0,Pears,Pears,119,110
10,R14,14.0,Pears,Pears,58,43
11,R14,14.0,Pears,Pears,15,1
12,R14,14.0,Pears,Pears,,
Season,R14,14.0,Pears,Pears,1067,962
1,R14,14.0,Peas,Peas,,
2,R14,14.0,Peas,Peas,,
3,R14,14.0,Peas,Peas,18,12
4,R14,14.0,Peas,Peas,74,58
5,R14,14.0,Peas,Peas,160,147
6,R14,14.0,Peas,Peas,190,175
7,R14,14.0,Peas,Peas,132,132
8,R14,14.0,Peas,Peas,,
9,R14,14.0,Peas,Peas,,
10,R14,14.0,Peas,Peas,,
11,R14,14.0,Peas,Peas,,
12,R14,14.0,Peas,Peas,,
Season,R14,14.0,Peas,Peas,574,524
1,R14,14.0,Plums,Plums,,
2,R14,14.0,Plums,Plums,,
3,R14,14.0,Plums,Plums,46,32
4,R14,14.0,Plums,Plums,93,77
5,R14,14.0,Plums,Plums,146,133
6,R14,14.0,Plums,Plums,188,173
7,R14,14.0,Plums,Plums,217,214
8,R14,14.0,Plums,Plums,185,179
9,R14,14.0,Plums,Plums,119,110
10,R14,14.0,Plums,Plums,58,43
11,R14,14.0,Plums,Plums,15,1
12,R14,14.0,Plums,Plums,,
Season,R14,14.0,Plums,Plums,1067,962
1,R14,14.0,Potatoes (Early),Potatoes,,
2,R14,14.0,Potatoes (Early),Potatoes,,
3,R14,14.0,Potatoes (Early),Potatoes,19,10
4,R14,14.0,Potatoes (Early),Potatoes,57,42
5,R14,14.0,Potatoes (Early),Potatoes,141,129
6,R14,14.0,Potatoes (Early),Potatoes,191,176
7,R14,14.0,Potatoes (Early),Potatoes,192,190
8,R14,14.0,Potatoes (Early),Potatoes,,
9,R14,14.0,Potatoes (Early),Potatoes,,
10,R14,14.0,Potatoes (Early),Potatoes,,
11,R14,14.0,Potatoes (Early),Potatoes,,
12,R14,14.0,Potatoes (Early),Potatoes,,
Season,R14,14.0,Potatoes (Early),Potatoes,600,547
1,R14,14.0,Potatoes (Late),Potatoes,,
2,R14,14.0,Potatoes (Late),Potatoes,,
3,R14,14.0,Potatoes (Late),Potatoes,,
4,R14,14.0,Potatoes (Late),Potatoes,7,6
5,R14,14.0,Potatoes (Late),Potatoes,58,46
6,R14,14.0,Potatoes (Late),Potatoes,114,101
7,R14,14.0,Potatoes (Late),Potatoes,210,207
8,R14,14.0,Potatoes (Late),Potatoes,185,182
9,R14,14.0,Potatoes (Late),Potatoes,117,110
10,R14,14.0,Potatoes (Late),Potatoes,27,21
11,R14,14.0,Potatoes (Late),Potatoes,,
12,R14,14.0,Potatoes (Late),Potatoes,,
Season,R14,14.0,Potatoes (Late),Potatoes,718,673
1,R14,14.0,Potatoes (Mid),Potatoes,,
2,R14,14.0,Potatoes (Mid),Potatoes,,
3,R14,14.0,Potatoes (Mid),Potatoes,,
4,R14,14.0,Potatoes (Mid),Potatoes,28,20
5,R14,14.0,Potatoes (Mid),Potatoes,72,60
6,R14,14.0,Potatoes (Mid),Potatoes,154,141
7,R14,14.0,Potatoes (Mid),Potatoes,219,217
8,R14,14.0,Potatoes (Mid),Potatoes,185,182
9,R14,14.0,Potatoes (Mid),Potatoes,102,95
10,R14,14.0,Potatoes (Mid),Potatoes,,
11,R14,14.0,Potatoes (Mid),Potatoes,,
12,R14,14.0,Potatoes (Mid),Potatoes,,
Season,R14,14.0,Potatoes (Mid),Potatoes,760,715
1,R15,15.0,Alfalfa Hay,Alfalfa,,
2,R15,15.0,Alfalfa Hay,Alfalfa,,
3,R15,15.0,Alfalfa Hay,Alfalfa,34,2
4,R15,15.0,Alfalfa Hay,Alfalfa,69,29
5,R15,15.0,Alfalfa Hay,Alfalfa,105,62
6,R15,15.0,Alfalfa Hay,Alfalfa,121,87
7,R15,15.0,Alfalfa Hay,Alfalfa,172,162
8,R15,15.0,Alfalfa Hay,Alfalfa,140,131
9,R15,15.0,Alfalfa Hay,Alfalfa,84,59
10,R15,15.0,Alfalfa Hay,Alfalfa,,
11,R15,15.0,Alfalfa Hay,Alfalfa,,
12,R15,15.0,Alfalfa Hay,Alfalfa,,
Season,R15,15.0,Alfalfa Hay,Alfalfa,725,532
1,R15,15.0,Apples,Apples,,
2,R15,15.0,Apples,Apples,,
3,R15,15.0,Apples,Apples,30,1
4,R15,15.0,Apples,Apples,72,30
5,R15,15.0,Apples,Apples,121,79
6,R15,15.0,Apples,Apples,156,119
7,R15,15.0,Apples,Apples,233,222
8,R15,15.0,Apples,Apples,190,179
9,R15,15.0,Apples,Apples,119,90
10,R15,15.0,Apples,Apples,47,13
11,R15,15.0,Apples,Apples,8,1
12,R15,15.0,Apples,Apples,,
Season,R15,15.0,Apples,Apples,976,734
1,R15,15.0,Berries,,,
2,R15,15.0,Berries,,,
3,R15,15.0,Berries,,,
4,R15,15.0,Berries,,,
5,R15,15.0,Berries,,34,14
6,R15,15.0,Berries,,79,50
7,R15,15.0,Berries,,131,122
8,R15,15.0,Berries,,111,102
9,R15,15.0,Berries,,74,47
10,R15,15.0,Berries,,39,4
11,R15,15.0,Berries,,1,0
12,R15,15.0,Berries,,,
Season,R15,15.0,Berries,,469,339
1,R15,15.0,Cherries,Cherries,,
2,R15,15.0,Cherries,Cherries,,
3,R15,15.0,Cherries,Cherries,30,1
4,R15,15.0,Cherries,Cherries,72,30
5,R15,15.0,Cherries,Cherries,121,79
6,R15,15.0,Cherries,Cherries,156,119
7,R15,15.0,Cherries,Cherries,233,222
8,R15,15.0,Cherries,Cherries,190,179
9,R15,15.0,Cherries,Cherries,119,90
10,R15,15.0,Cherries,Cherries,47,13
11,R15,15.0,Cherries,Cherries,8,1
12,R15,15.0,Cherries,Cherries,,
Season,R15,15.0,Cherries,Cherries,976,734
1,R15,15.0,Corn (Sweet),Sweet Corn,,
2,R15,15.0,Corn (Sweet),Sweet Corn,,
3,R15,15.0,Corn (Sweet),Sweet Corn,,
4,R15,15.0,Corn (Sweet),Sweet Corn,,
5,R15,15.0,Corn (Sweet),Sweet Corn,33,14
6,R15,15.0,Corn (Sweet),Sweet Corn,110,78
7,R15,15.0,Corn (Sweet),Sweet Corn,215,205
8,R15,15.0,Corn (Sweet),Sweet Corn,112,106
9,R15,15.0,Corn (Sweet),Sweet Corn,,
10,R15,15.0,Corn (Sweet),Sweet Corn,,
11,R15,15.0,Corn (Sweet),Sweet Corn,,
12,R15,15.0,Corn (Sweet),Sweet Corn,,
Season,R15,15.0,Corn (Sweet),Sweet Corn,470,403
1,R15,15.0,Grain (Spring),Spring Wheat,,
2,R15,15.0,Grain (Spring),Spring Wheat,,
3,R15,15.0,Grain (Spring),Spring Wheat,13,1
4,R15,15.0,Grain (Spring),Spring Wheat,54,13
5,R15,15.0,Grain (Spring),Spring Wheat,107,62
6,R15,15.0,Grain (Spring),Spring Wheat,149,112
7,R15,15.0,Grain (Spring),Spring Wheat,209,202
8,R15,15.0,Grain (Spring),Spring Wheat,86,79
9,R15,15.0,Grain (Spring),Spring Wheat,,
10,R15,15.0,Grain (Spring),Spring Wheat,,
11,R15,15.0,Grain (Spring),Spring Wheat,,
12,R15,15.0,Grain (Spring),Spring Wheat,,
Season,R15,15.0,Grain (Spring),Spring Wheat,618,469
1,R15,15.0,Grain (Winter),Winter Wheat,,
2,R15,15.0,Grain (Winter),Winter Wheat,,
3,R15,15.0,Grain (Winter),Winter Wheat,23,1
4,R15,15.0,Grain (Winter),Winter Wheat,80,36
5,R15,15.0,Grain (Winter),Winter Wheat,125,83
6,R15,15.0,Grain (Winter),Winter Wheat,142,105
7,R15,15.0,Grain (Winter),Winter Wheat,104,96
8,R15,15.0,Grain (Winter),Winter Wheat,,
9,R15,15.0,Grain (Winter),Winter Wheat,,
10,R15,15.0,Grain (Winter),Winter Wheat,,
11,R15,15.0,Grain (Winter),Winter Wheat,,
12,R15,15.0,Grain (Winter),Winter Wheat,,
Season,R15,15.0,Grain (Winter),Winter Wheat,474,321
1,R15,15.0,Onions,Onions,,
2,R15,15.0,Onions,Onions,,
3,R15,15.0,Onions,Onions,4,0
4,R15,15.0,Onions,Onions,47,13
5,R15,15.0,Onions,Onions,79,45
6,R15,15.0,Onions,Onions,115,87
7,R15,15.0,Onions,Onions,193,184
8,R15,15.0,Onions,Onions,161,152
9,R15,15.0,Onions,Onions,69,53
10,R15,15.0,Onions,Onions,,
11,R15,15.0,Onions,Onions,,
12,R15,15.0,Onions,Onions,,
Season,R15,15.0,Onions,Onions,668,534
1,R15,15.0,Pasture,Grass/Pasture,,
2,R15,15.0,Pasture,Grass/Pasture,,
3,R15,15.0,Pasture,Grass/Pasture,14,1
4,R15,15.0,Pasture,Grass/Pasture,76,32
5,R15,15.0,Pasture,Grass/Pasture,114,71
6,R15,15.0,Pasture,Grass/Pasture,130,97
7,R15,15.0,Pasture,Grass/Pasture,187,177
8,R15,15.0,Pasture,Grass/Pasture,153,142
9,R15,15.0,Pasture,Grass/Pasture,102,71
10,R15,15.0,Pasture,Grass/Pasture,53,17
11,R15,15.0,Pasture,Grass/Pasture,,
12,R15,15.0,Pasture,Grass/Pasture,,
Season,R15,15.0,Pasture,Grass/Pasture,829,608
1,R15,15.0,Pears,Pears,,
2,R15,15.0,Pears,Pears,,
3,R15,15.0,Pears,Pears,30,1
4,R15,15.0,Pears,Pears,69,27
5,R15,15.0,Pears,Pears,111,69
6,R15,15.0,Pears,Pears,142,107
7,R15,15.0,Pears,Pears,214,204
8,R15,15.0,Pears,Pears,174,163
9,R15,15.0,Pears,Pears,109,80
10,R15,15.0,Pears,Pears,47,10
11,R15,15.0,Pears,Pears,8,1
12,R15,15.0,Pears,Pears,,
Season,R15,15.0,Pears,Pears,904,662
1,R15,15.0,Peas,Peas,,
2,R15,15.0,Peas,Peas,,
3,R15,15.0,Peas,Peas,12,1
4,R15,15.0,Peas,Peas,59,18
5,R15,15.0,Peas,Peas,124,80
6,R15,15.0,Peas,Peas,146,109
7,R15,15.0,Peas,Peas,130,125
8,R15,15.0,Peas,Peas,,
9,R15,15.0,Peas,Peas,,
10,R15,15.0,Peas,Peas,,
11,R15,15.0,Peas,Peas,,
12,R15,15.0,Peas,Peas,,
Season,R15,15.0,Peas,Peas,471,333
1,R15,15.0,Plums,Plums,,
2,R15,15.0,Plums,Plums,,
3,R15,15.0,Plums,Plums,30,1
4,R15,15.0,Plums,Plums,69,27
5,R15,15.0,Plums,Plums,111,69
6,R15,15.0,Plums,Plums,142,107
7,R15,15.0,Plums,Plums,214,204
8,R15,15.0,Plums,Plums,174,163
9,R15,15.0,Plums,Plums,109,80
10,R15,15.0,Plums,Plums,47,10
11,R15,15.0,Plums,Plums,8,1
12,R15,15.0,Plums,Plums,,
Season,R15,15.0,Plums,Plums,904,662
1,R15,15.0,Potatoes,Potatoes,,
2,R15,15.0,Potatoes,Potatoes,,
3,R15,15.0,Potatoes,Potatoes,,
4,R15,15.0,Potatoes,Potatoes,24,2
5,R15,15.0,Potatoes,Potatoes,61,26
6,R15,15.0,Potatoes,Potatoes,123,92
7,R15,15.0,Potatoes,Potatoes,216,206
8,R15,15.0,Potatoes,Potatoes,176,166
9,R15,15.0,Potatoes,Potatoes,94,67
10,R15,15.0,Potatoes,Potatoes,,
11,R15,15.0,Potatoes,Potatoes,,
12,R15,15.0,Potatoes,Potatoes,,
Season,R15,15.0,Potatoes,Potatoes,694,559
1,R15,15.0,Tomatoes,,,
2,R15,15.0,Tomatoes,,,
3,R15,15.0,Tomatoes,,,
4,R15,15.0,Tomatoes,,,
5,R15,15.0,Tomatoes,,50,14
6,R15,15.0,Tomatoes,,124,90
7,R15,15.0,Tomatoes,,217,211
8,R15,15.0,Tomatoes,,92,86
9,R15,15.0,Tomatoes,,,
10,R15,15.0,Tomatoes,,,
11,R15,15.0,Tomatoes,,,
12,R15,15.0,Tomatoes,,,
Season,R15,15.0,Tomatoes,,483,401
1,R16,16.0,Alfalfa Hay,Alfalfa,,
2,R16,16.0,Alfalfa Hay,Alfalfa,,
3,R16,16.0,Alfalfa Hay,Alfalfa,,
4,R16,16.0,Alfalfa Hay,Alfalfa,56,47
5,R16,16.0,Alfalfa Hay,Alfalfa,114,91
6,R16,16.0,Alfalfa Hay,Alfalfa,136,111
7,R16,16.0,Alfalfa Hay,Alfalfa,167,159
8,R16,16.0,Alfalfa Hay,Alfalfa,131,127
9,R16,16.0,Alfalfa Hay,Alfalfa,97,84
10,R16,16.0,Alfalfa Hay,Alfalfa,,
11,R16,16.0,Alfalfa Hay,Alfalfa,,
12,R16,16.0,Alfalfa Hay,Alfalfa,,
Season,R16,16.0,Alfalfa Hay,Alfalfa,701,619
1,R16,16.0,Corn (Silage),Corn,,
2,R16,16.0,Corn (Silage),Corn,,
3,R16,16.0,Corn (Silage),Corn,,
4,R16,16.0,Corn (Silage),Corn,,
5,R16,16.0,Corn (Silage),Corn,57,41
6,R16,16.0,Corn (Silage),Corn,122,98
7,R16,16.0,Corn (Silage),Corn,201,192
8,R16,16.0,Corn (Silage),Corn,161,155
9,R16,16.0,Corn (Silage),Corn,113,98
10,R16,16.0,Corn (Silage),Corn,,
11,R16,16.0,Corn (Silage),Corn,,
12,R16,16.0,Corn (Silage),Corn,,
Season,R16,16.0,Corn (Silage),Corn,654,584
1,R16,16.0,Grain (Spring),Spring Wheat,,
2,R16,16.0,Grain (Spring),Spring Wheat,,
3,R16,16.0,Grain (Spring),Spring Wheat,,
4,R16,16.0,Grain (Spring),Spring Wheat,55,42
5,R16,16.0,Grain (Spring),Spring Wheat,130,107
6,R16,16.0,Grain (Spring),Spring Wheat,165,137
7,R16,16.0,Grain (Spring),Spring Wheat,182,173
8,R16,16.0,Grain (Spring),Spring Wheat,32,30
9,R16,16.0,Grain (Spring),Spring Wheat,,
10,R16,16.0,Grain (Spring),Spring Wheat,,
11,R16,16.0,Grain (Spring),Spring Wheat,,
12,R16,16.0,Grain (Spring),Spring Wheat,,
Season,R16,16.0,Grain (Spring),Spring Wheat,564,489
1,R16,16.0,Grain (Winter),Winter Wheat,,
2,R16,16.0,Grain (Winter),Winter Wheat,,
3,R16,16.0,Grain (Winter),Winter Wheat,17,9
4,R16,16.0,Grain (Winter),Winter Wheat,71,58
5,R16,16.0,Grain (Winter),Winter Wheat,138,115
6,R16,16.0,Grain (Winter),Winter Wheat,165,137
7,R16,16.0,Grain (Winter),Winter Wheat,184,175
8,R16,16.0,Grain (Winter),Winter Wheat,18,18
9,R16,16.0,Grain (Winter),Winter Wheat,,
10,R16,16.0,Grain (Winter),Winter Wheat,,
11,R16,16.0,Grain (Winter),Winter Wheat,,
12,R16,16.0,Grain (Winter),Winter Wheat,,
Season,R16,16.0,Grain (Winter),Winter Wheat,593,512
1,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,4,0
2,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,14,1
3,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,40,23
4,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,87,74
5,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,139,115
6,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,165,139
7,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,204,194
8,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,143,138
9,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,53,42
10,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,47,31
11,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,15,1
12,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,2,0
Season,R16,16.0,Grass Seed (Fall),Sod/Grass Seed,913,758
1,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,5,0
2,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,12,1
3,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,19,3
4,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,47,34
5,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,72,52
6,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,114,91
7,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,179,171
8,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,158,151
9,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,117,103
10,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,76,58
11,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,22,2
12,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,2,0
Season,R16,16.0,Grass Seed (Spring),Sod/Grass Seed,823,666
1,R16,16.0,Mint,Mint,,
2,R16,16.0,Mint,Mint,,
3,R16,16.0,Mint,Mint,,
